occasion,section,date,time,tag_id,tag_id2,duplicate,ghost_tag
1,10,01/12/2022,13:48:31.000,900.226001698388,ID900.226001698388,Yes,Yes
1,10,01/12/2022,13:48:42.000,900.226001698388,ID900.226001698388,Yes,Yes
1,10,01/12/2022,13:48:54.000,900.226001698936,ID900.226001698936,No,Yes
1,10,01/12/2022,13:49:06.000,900.226001698936,ID900.226001698936,Yes,Yes
1,10,01/12/2022,13:50:07.000,900.226001698936,ID900.226001698936,Yes,Yes
1,10,01/12/2022,13:50:22.000,900.226001167932,ID900.226001167932,No,Yes
1,10,01/12/2022,13:50:28.000,900.226001698927,ID900.226001698927,No,No
1,10,01/12/2022,13:50:41.000,900.226001697233,ID900.226001697233,No,No
1,10,01/12/2022,13:51:01.000,900.226001167785,ID900.226001167785,No,Yes
1,10,01/12/2022,13:51:11.000,900.226001167785,ID900.226001167785,Yes,Yes
1,10,01/12/2022,13:51:28.000,900.226001167785,ID900.226001167785,Yes,Yes
1,10,01/12/2022,13:51:45.000,900.226001167881,ID900.226001167881,No,Yes
1,11,01/12/2022,13:51:54.000,989.002009085551,ID989.002009085551,Yes,No
1,11,01/12/2022,13:51:57.000,900.226001167881,ID900.226001167881,Yes,Yes
1,11,01/12/2022,13:52:03.000,900.226001698988,ID900.226001698988,No,Yes
1,11,01/12/2022,13:52:09.000,900.226001167881,ID900.226001167881,Yes,Yes
1,11,01/12/2022,13:52:20.000,900.226001698988,ID900.226001698988,Yes,Yes
1,11,01/12/2022,13:52:22.000,900.226001167881,ID900.226001167881,Yes,Yes
1,11,01/12/2022,13:52:32.000,900.226001698988,ID900.226001698988,Yes,Yes
1,11,01/12/2022,13:52:45.000,900.226001698988,ID900.226001698988,Yes,Yes
1,11,01/12/2022,13:52:55.000,900.226001698988,ID900.226001698988,Yes,Yes
1,11,01/12/2022,13:53:12.000,900.226001698318,ID900.226001698318,No,Yes
1,11,01/12/2022,13:53:13.000,900.226001167715,ID900.226001167715,No,Yes
1,11,01/12/2022,13:53:23.000,900.226001698318,ID900.226001698318,Yes,Yes
1,11,01/12/2022,13:53:27.000,900.226001167715,ID900.226001167715,Yes,Yes
1,11,01/12/2022,13:53:33.000,900.226001698318,ID900.226001698318,Yes,Yes
1,11,01/12/2022,13:54:10.000,900.226001167899,ID900.226001167899,No,No
1,11,01/12/2022,13:54:27.000,900.226001167702,ID900.226001167702,No,Yes
1,11,01/12/2022,13:54:28.000,900.226001167711,ID900.226001167711,No,Yes
1,11,01/12/2022,13:54:39.000,900.226001167711,ID900.226001167711,Yes,Yes
1,11,01/12/2022,13:54:46.000,900.226001167702,ID900.226001167702,Yes,Yes
1,11,01/12/2022,13:54:54.000,900.226001167711,ID900.226001167711,Yes,Yes
1,11,01/12/2022,13:55:02.000,900.226001167702,ID900.226001167702,Yes,Yes
1,11,01/12/2022,13:55:05.000,900.226001167711,ID900.226001167711,Yes,Yes
1,12,01/12/2022,13:55:27.000,989.002009085551,ID989.002009085551,Yes,No
1,12,01/12/2022,13:55:38.000,900.226001698493,ID900.226001698493,No,Yes
1,12,01/12/2022,13:55:48.000,900.226001698493,ID900.226001698493,Yes,Yes
1,12,01/12/2022,13:56:15.000,900.226001698156,ID900.226001698156,No,No
1,12,01/12/2022,13:56:17.000,900.226001697230,ID900.226001697230,No,Yes
1,12,01/12/2022,13:56:25.000,900.226001698156,ID900.226001698156,Yes,No
1,12,01/12/2022,13:56:29.000,900.226001697230,ID900.226001697230,Yes,Yes
1,12,01/12/2022,13:56:39.000,900.226001697230,ID900.226001697230,Yes,Yes
1,12,01/12/2022,13:56:50.000,900.226001697230,ID900.226001697230,Yes,Yes
1,12,01/12/2022,13:57:10.000,900.226001698918,ID900.226001698918,No,Yes
1,12,01/12/2022,13:57:35.000,900.226001167731,ID900.226001167731,No,No
1,12,01/12/2022,13:57:45.000,900.226001167887,ID900.226001167887,No,Yes
1,12,01/12/2022,13:57:48.000,900.226001167731,ID900.226001167731,Yes,No
1,12,01/12/2022,13:57:57.000,900.226001698996,ID900.226001698996,No,No
1,12,01/12/2022,13:57:58.000,900.226001167887,ID900.226001167887,Yes,Yes
1,12,01/12/2022,13:58:01.000,900.226001698901,ID900.226001698901,No,No
1,12,01/12/2022,13:58:04.000,900.226001167731,ID900.226001167731,Yes,Yes
1,12,01/12/2022,13:58:09.000,900.226001167887,ID900.226001167887,Yes,No
1,12,01/12/2022,13:58:12.000,900.226001697368,ID900.226001697368,No,No
1,12,01/12/2022,13:58:13.000,900.226001698901,ID900.226001698901,Yes,Yes
1,12,01/12/2022,13:58:24.000,900.226001167731,ID900.226001167731,Yes,Yes
1,12,01/12/2022,13:58:25.000,900.226001167887,ID900.226001167887,Yes,No
1,12,01/12/2022,13:58:27.000,900.226001698901,ID900.226001698901,Yes,Yes
1,12,01/12/2022,13:58:34.000,900.226001167731,ID900.226001167731,Yes,Yes
1,12,01/12/2022,13:58:40.000,900.226001167887,ID900.226001167887,Yes,Yes
1,12,01/12/2022,13:58:47.000,900.226001698965,ID900.226001698965,No,No
1,12,01/12/2022,13:59:16.000,900.226001697230,ID900.226001697230,Yes,Yes
1,12,01/12/2022,13:59:27.000,900.226001697230,ID900.226001697230,Yes,Yes
1,12,01/12/2022,13:59:49.000,900.226001698996,ID900.226001698996,Yes,No
1,12,01/12/2022,14:00:07.000,900.226001697226,ID900.226001697226,No,Yes
1,12,01/12/2022,14:00:23.000,900.226001697226,ID900.226001697226,Yes,Yes
1,12,01/12/2022,14:00:28.000,900.226001697221,ID900.226001697221,No,No
1,12,01/12/2022,14:00:37.000,900.226001697226,ID900.226001697226,Yes,Yes
1,12,01/12/2022,14:00:47.000,900.226001697544,ID900.226001697544,No,No
1,12,01/12/2022,14:00:56.000,900.226001697468,ID900.226001697468,No,Yes
1,12,01/12/2022,14:01:22.000,900.226001697468,ID900.226001697468,Yes,Yes
1,12,01/12/2022,14:01:38.000,900.226001697468,ID900.226001697468,Yes,Yes
1,12,01/12/2022,14:01:55.000,900.226001698985,ID900.226001698985,No,Yes
1,12,01/12/2022,14:02:06.000,900.226001698985,ID900.226001698985,Yes,Yes
1,12,01/12/2022,14:02:21.000,900.226001698136,ID900.226001698136,No,Yes
1,12,01/12/2022,14:02:32.000,900.226001698136,ID900.226001698136,Yes,Yes
1,12,01/12/2022,14:02:43.000,900.226001698136,ID900.226001698136,Yes,Yes
1,13,01/12/2022,14:03:00.000,989.002009085551,ID989.002009085551,Yes,No
1,13,01/12/2022,14:03:17.000,900.226001698975,ID900.226001698975,No,Yes
1,13,01/12/2022,14:03:33.000,900.226001698975,ID900.226001698975,Yes,Yes
1,13,01/12/2022,14:03:58.000,900.226001698930,ID900.226001698930,No,No
1,13,01/12/2022,14:05:31.000,900.226001698940,ID900.226001698940,No,Yes
1,13,01/12/2022,14:05:47.000,900.226001698940,ID900.226001698940,Yes,Yes
1,13,01/12/2022,14:05:58.000,900.226001698940,ID900.226001698940,Yes,Yes
1,13,01/12/2022,14:06:02.000,900.226001698997,ID900.226001698997,No,No
1,13,01/12/2022,14:06:23.000,900.226001698565,ID900.226001698565,No,Yes
1,13,01/12/2022,14:06:34.000,900.226001698565,ID900.226001698565,Yes,Yes
1,13,01/12/2022,14:06:59.000,900.226001697211,ID900.226001697211,No,No
1,14,01/12/2022,14:07:14.000,989.002009085551,ID989.002009085551,Yes,No
1,14,01/12/2022,14:07:29.000,900.226001697513,ID900.226001697513,No,No
1,14,01/12/2022,14:08:09.000,900.226001697533,ID900.226001697533,No,No
1,14,01/12/2022,14:08:33.000,900.226001697533,ID900.226001697533,Yes,No
1,14,01/12/2022,14:08:48.000,900.226001697533,ID900.226001697533,Yes,No
1,14,01/12/2022,14:09:57.000,900.226001698365,ID900.226001698365,No,No
1,14,01/12/2022,14:10:05.000,900.226001698341,ID900.226001698341,No,Yes
1,14,01/12/2022,14:10:09.000,900.226001698365,ID900.226001698365,Yes,No
1,14,01/12/2022,14:10:15.000,900.226001698341,ID900.226001698341,Yes,Yes
1,14,01/12/2022,14:10:35.000,900.226001167871,ID900.226001167871,No,Yes
1,15,01/12/2022,14:11:07.000,989.002009085551,ID989.002009085551,Yes,No
1,15,01/12/2022,14:11:36.000,900.226001167817,ID900.226001167817,No,Yes
1,15,01/12/2022,14:11:49.000,900.226001167817,ID900.226001167817,Yes,Yes
1,15,01/12/2022,14:12:40.000,900.226001167942,ID900.226001167942,No,No
1,15,01/12/2022,14:12:41.000,900.226001698969,ID900.226001698969,No,Yes
1,15,01/12/2022,14:12:52.000,900.226001698969,ID900.226001698969,Yes,Yes
1,15,01/12/2022,14:12:53.000,900.226001167942,ID900.226001167942,Yes,Yes
1,15,01/12/2022,14:13:04.000,900.226001698969,ID900.226001698969,Yes,Yes
1,15,01/12/2022,14:13:05.000,900.226001167942,ID900.226001167942,Yes,Yes
1,15,01/12/2022,14:13:16.000,900.226001167942,ID900.226001167942,Yes,Yes
1,15,01/12/2022,14:13:20.000,900.226001698969,ID900.226001698969,Yes,Yes
1,15,01/12/2022,14:13:27.000,900.226001167942,ID900.226001167942,Yes,Yes
1,15,01/12/2022,14:13:34.000,900.226001698994,ID900.226001698994,No,Yes
1,15,01/12/2022,14:13:44.000,900.226001698994,ID900.226001698994,Yes,Yes
1,15,01/12/2022,14:13:55.000,900.226001698994,ID900.226001698994,Yes,Yes
1,16,01/12/2022,14:14:06.000,989.002009085551,ID989.002009085551,Yes,No
1,16,01/12/2022,14:14:06.000,900.226001698994,ID900.226001698994,Yes,Yes
1,16,01/12/2022,14:15:05.000,900.226001698480,ID900.226001698480,No,Yes
1,16,01/12/2022,14:15:17.000,900.226001698480,ID900.226001698480,Yes,Yes
1,17,01/12/2022,14:16:16.000,989.002009085551,ID989.002009085551,Yes,No
1,17,01/12/2022,14:16:37.000,900.226001698144,ID900.226001698144,No,No
1,17,01/12/2022,14:17:03.000,900.226001698387,ID900.226001698387,No,Yes
1,17,01/12/2022,14:17:17.000,900.226001698387,ID900.226001698387,Yes,Yes
1,18,01/12/2022,14:18:23.000,989.002009085551,ID989.002009085551,Yes,No
1,18,01/12/2022,14:18:43.000,900.226001698582,ID900.226001698582,No,No
1,18,01/12/2022,14:19:03.000,900.226001698914,ID900.226001698914,No,Yes
1,18,01/12/2022,14:19:14.000,900.226001698914,ID900.226001698914,Yes,Yes
1,19,01/12/2022,14:19:24.000,989.002009085551,ID989.002009085551,Yes,No
1,19,01/12/2022,14:19:37.000,900.226001698395,ID900.226001698395,No,No
1,19,01/12/2022,14:19:37.000,900.226001167865,ID900.226001167865,No,No
1,19,01/12/2022,14:19:49.000,900.226001698395,ID900.226001698395,Yes,No
1,19,01/12/2022,14:19:50.000,900.226001167865,ID900.226001167865,Yes,No
1,19,01/12/2022,14:20:00.000,900.226001698395,ID900.226001698395,Yes,No
1,19,01/12/2022,14:20:35.000,900.226001698323,ID900.226001698323,No,Yes
1,19,01/12/2022,14:20:45.000,900.226001698323,ID900.226001698323,Yes,Yes
1,19,01/12/2022,14:20:56.000,900.226001698323,ID900.226001698323,Yes,Yes
1,19,01/12/2022,14:21:05.000,900.226001698169,ID900.226001698169,No,Yes
1,19,01/12/2022,14:21:18.000,900.226001698169,ID900.226001698169,Yes,Yes
1,19,01/12/2022,14:21:31.000,900.226001698169,ID900.226001698169,Yes,Yes
1,19,01/12/2022,14:21:39.000,900.226001698167,ID900.226001698167,No,No
1,19,01/12/2022,14:21:45.000,900.226001698149,ID900.226001698149,No,Yes
1,19,01/12/2022,14:21:50.000,900.226001167811,ID900.226001167811,No,Yes
1,19,01/12/2022,14:21:58.000,900.226001698149,ID900.226001698149,Yes,Yes
1,19,01/12/2022,14:22:05.000,900.226001167811,ID900.226001167811,Yes,Yes
1,19,01/12/2022,14:22:08.000,900.226001698149,ID900.226001698149,Yes,Yes
1,19,01/12/2022,14:22:16.000,900.226001167811,ID900.226001167811,Yes,Yes
1,20,01/12/2022,14:22:42.000,989.002009085551,ID989.002009085551,Yes,No
1,20,01/12/2022,14:23:32.000,900.226001697492,ID900.226001697492,No,No
1,20,01/12/2022,14:23:56.000,900.226001167779,ID900.226001167779,No,Yes
1,20,01/12/2022,14:24:06.000,900.226001167779,ID900.226001167779,Yes,Yes
1,20,01/12/2022,14:24:27.000,900.226001698987,ID900.226001698987,No,Yes
1,20,01/12/2022,14:24:32.000,900.226001698404,ID900.226001698404,No,Yes
1,20,01/12/2022,14:24:38.000,900.226001698987,ID900.226001698987,Yes,Yes
1,20,01/12/2022,14:24:42.000,900.226001698404,ID900.226001698404,Yes,Yes
1,20,01/12/2022,14:24:50.000,900.226001698987,ID900.226001698987,Yes,Yes
1,20,01/12/2022,14:24:57.000,900.226001698404,ID900.226001698404,Yes,Yes
1,20,01/12/2022,14:25:02.000,900.226001698987,ID900.226001698987,Yes,Yes
1,20,01/12/2022,14:25:15.000,900.226001697567,ID900.226001697567,No,No
1,20,01/12/2022,14:25:16.000,900.226001167804,ID900.226001167804,No,Yes
1,20,01/12/2022,14:25:25.000,900.226001697567,ID900.226001697567,Yes,No
1,20,01/12/2022,14:25:31.000,900.226001167804,ID900.226001167804,Yes,Yes
1,20,01/12/2022,14:25:42.000,900.226001167804,ID900.226001167804,Yes,Yes
1,20,01/12/2022,14:26:31.000,900.226001698926,ID900.226001698926,No,Yes
1,20,01/12/2022,14:26:48.000,900.226001698926,ID900.226001698926,Yes,Yes
1,20,01/12/2022,14:26:59.000,900.226001698926,ID900.226001698926,Yes,Yes
1,20,01/12/2022,14:27:15.000,900.226001167891,ID900.226001167891,No,Yes
1,20,01/12/2022,14:27:26.000,900.226001167891,ID900.226001167891,Yes,Yes
1,20,01/12/2022,14:27:42.000,900.226001697567,ID900.226001697567,Yes,No
1,20,01/12/2022,14:27:58.000,900.226001697567,ID900.226001697567,Yes,No
1,20,01/12/2022,14:28:08.000,900.226001697292,ID900.226001697292,No,No
1,20,01/12/2022,14:28:25.000,900.226001697292,ID900.226001697292,Yes,No
1,20,01/12/2022,14:28:43.000,900.226001697455,ID900.226001697455,No,No
1,21,01/12/2022,14:29:09.000,989.002009085551,ID989.002009085551,Yes,No
1,21,01/12/2022,14:29:40.000,900.226001697475,ID900.226001697475,No,No
1,21,01/12/2022,14:30:41.000,900.226001698192,ID900.226001698192,No,Yes
1,21,01/12/2022,14:30:52.000,900.226001698192,ID900.226001698192,Yes,Yes
1,22,01/12/2022,14:31:02.000,989.002009085551,ID989.002009085551,Yes,No
1,22,01/12/2022,14:31:10.000,900.226001697554,ID900.226001697554,No,Yes
1,22,01/12/2022,14:31:12.000,900.226001698398,ID900.226001698398,No,Yes
1,22,01/12/2022,14:31:21.000,900.226001697554,ID900.226001697554,Yes,Yes
1,22,01/12/2022,14:31:26.000,900.226001167756,ID900.226001167756,No,Yes
1,22,01/12/2022,14:31:32.000,900.226001697554,ID900.226001697554,Yes,Yes
1,22,01/12/2022,14:31:43.000,900.226001697554,ID900.226001697554,Yes,Yes
1,22,01/12/2022,14:31:51.000,900.226001167756,ID900.226001167756,Yes,Yes
1,22,01/12/2022,14:31:54.000,900.226001697554,ID900.226001697554,Yes,Yes
1,22,01/12/2022,14:32:01.000,900.226001167756,ID900.226001167756,Yes,Yes
1,22,01/12/2022,14:32:04.000,900.226001698398,ID900.226001698398,Yes,Yes
1,22,01/12/2022,14:32:20.000,900.226001698398,ID900.226001698398,Yes,Yes
1,22,01/12/2022,14:32:39.000,900.226001698398,ID900.226001698398,Yes,Yes
1,22,01/12/2022,14:32:48.000,900.226001698129,ID900.226001698129,No,Yes
1,22,01/12/2022,14:32:58.000,900.226001698129,ID900.226001698129,Yes,Yes
1,22,01/12/2022,14:33:12.000,900.226001698129,ID900.226001698129,Yes,Yes
1,22,01/12/2022,14:33:25.000,900.226001698555,ID900.226001698555,No,Yes
1,22,01/12/2022,14:33:35.000,900.226001698555,ID900.226001698555,Yes,Yes
1,22,01/12/2022,14:33:57.000,900.226001698184,ID900.226001698184,No,Yes
1,22,01/12/2022,14:34:01.000,900.226001697446,ID900.226001697446,No,Yes
1,22,01/12/2022,14:34:12.000,900.226001698184,ID900.226001698184,Yes,Yes
1,22,01/12/2022,14:34:13.000,900.226001697446,ID900.226001697446,Yes,Yes
1,22,01/12/2022,14:34:23.000,900.226001698184,ID900.226001698184,Yes,Yes
1,22,01/12/2022,14:34:27.000,900.226001697446,ID900.226001697446,Yes,Yes
1,22,01/12/2022,14:34:34.000,900.226001698325,ID900.226001698325,No,Yes
1,22,01/12/2022,14:34:45.000,900.226001698325,ID900.226001698325,Yes,Yes
1,22,01/12/2022,14:35:03.000,900.226001698177,ID900.226001698177,No,Yes
1,22,01/12/2022,14:35:13.000,900.226001698177,ID900.226001698177,Yes,Yes
1,23,01/12/2022,14:35:37.000,989.002009085551,ID989.002009085551,Yes,No
1,23,01/12/2022,14:35:51.000,900.226001698547,ID900.226001698547,No,Yes
1,23,01/12/2022,14:36:50.000,900.226001697322,ID900.226001697322,No,Yes
1,23,01/12/2022,14:37:00.000,900.226001697322,ID900.226001697322,Yes,Yes
1,23,01/12/2022,14:38:02.000,900.226001697449,ID900.226001697449,No,Yes
1,23,01/12/2022,14:38:15.000,900.226001697449,ID900.226001697449,Yes,Yes
1,24,01/12/2022,14:38:19.000,989.002009085551,ID989.002009085551,Yes,No
1,24,01/12/2022,14:38:20.000,900.226001698333,ID900.226001698333,No,No
1,24,01/12/2022,14:38:25.000,900.226001697449,ID900.226001697449,Yes,Yes
1,24,01/12/2022,14:39:15.000,900.226001697465,ID900.226001697465,No,No
1,24,01/12/2022,14:39:33.000,900.226001697469,ID900.226001697469,No,No
1,24,01/12/2022,14:39:39.000,900.226001697477,ID900.226001697477,No,No
1,24,01/12/2022,14:39:45.000,900.226001697469,ID900.226001697469,Yes,No
1,24,01/12/2022,14:39:58.000,900.226001698392,ID900.226001698392,No,Yes
1,24,01/12/2022,14:40:09.000,900.226001698392,ID900.226001698392,Yes,Yes
1,24,01/12/2022,14:40:20.000,900.226001698392,ID900.226001698392,Yes,Yes
1,24,01/12/2022,14:40:36.000,900.226001697488,ID900.226001697488,No,No
1,24,01/12/2022,14:40:42.000,900.226001698368,ID900.226001698368,No,No
